id,category
0,1
1,9
2,8
3,8
4,4
5,6
6,5
7,6
8,3
9,9
10,8
11,9
12,1
13,1
14,9
15,8
16,5
17,3
18,8
19,6
20,4
21,3
22,0
23,1
24,4
25,6
26,6
27,8
28,9
29,6
30,6
31,5
32,2
33,6
34,9
35,1
36,4
37,9
38,9
39,5
40,7
41,6
42,9
43,6
44,8
45,9
46,5
47,9
48,4
49,6
50,9
51,6
52,6
53,6
54,8
55,8
56,7
57,6
58,3
59,2
60,7
61,5
62,6
63,9
64,2
65,2
66,1
67,8
68,6
69,9
70,3
71,6
72,8
73,8
74,9
75,2
76,9
77,1
78,1
79,3
80,3
81,1
82,1
83,3
84,3
85,9
86,0
87,8
88,8
89,9
90,9
91,6
92,8
93,2
94,6
95,3
96,6
97,3
98,3
99,3
100,7
101,1
102,6
103,3
104,1
105,3
106,6
107,6
108,1
109,5
110,6
111,3
112,4
113,4
114,9
115,9
116,3
117,9
118,6
119,1
120,8
121,6
122,1
123,2
124,3
125,1
126,9
127,1
128,2
129,3
130,7
131,3
132,9
133,7
134,3
135,3
136,9
137,7
138,6
139,8
140,3
141,8
142,3
143,1
144,8
145,3
146,6
147,6
148,5
149,1
150,8
151,9
152,6
153,3
154,0
155,5
156,3
157,9
158,5
159,9
160,3
161,1
162,1
163,6
164,8
165,7
166,8
167,6
168,3
169,9
170,9
171,3
172,3
173,8
174,7
175,9
176,8
177,2
178,1
179,9
180,8
181,3
182,6
183,1
184,3
185,8
186,6
187,3
188,3
189,8
190,4
191,1
192,5
193,1
194,7
195,1
196,9
197,3
198,7
199,1
200,9
201,9
202,8
203,0
204,1
205,3
206,1
207,5
208,7
209,8
210,2
211,9
212,3
213,9
214,3
215,3
216,3
217,9
218,3
219,7
220,3
221,6
222,8
223,1
224,9
225,9
226,9
227,3
228,3
229,2
230,1
231,9
232,1
233,1
234,8
235,0
236,6
237,9
238,3
239,3
240,1
241,9
242,9
243,8
244,9
245,6
246,7
247,8
248,5
249,1
250,3
251,6
252,6
253,6
254,2
255,3
256,6
257,8
258,8
259,1
260,5
261,1
262,0
263,6
264,3
265,8
266,8
267,6
268,9
269,3
270,3
271,3
272,6
273,1
274,8
275,3
276,9
277,7
278,3
279,1
280,9
281,5
282,3
283,3
284,3
285,9
286,1
287,8
288,2
289,9
290,1
291,6
292,5
293,1
294,1
295,2
296,6
297,8
298,8
299,6
300,6
301,3
302,2
303,5
304,6
305,8
306,2
307,3
308,1
309,6
310,8
311,6
312,3
313,3
314,7
315,3
316,1
317,7
318,5
319,5
320,5
321,5
322,6
323,6
324,1
325,6
326,7
327,4
328,0
329,3
330,6
331,9
332,6
333,6
334,6
335,6
336,2
337,8
338,3
339,7
340,5
341,6
342,3
343,1
344,8
345,5
346,7
347,1
348,5
349,9
350,4
351,1
352,9
353,3
354,3
355,3
356,3
357,5
358,1
359,9
360,1
361,3
362,8
363,1
364,9
365,3
366,7
367,1
368,0
369,1
370,3
371,3
372,9
373,2
374,1
375,5
376,9
377,6
378,6
379,6
380,6
381,9
382,3
383,3
384,6
385,3
386,7
387,2
388,2
389,3
390,1
391,1
392,2
393,1
394,2
395,6
396,2
397,3
398,9
399,3
400,9
401,1
402,3
403,8
404,9
405,6
406,0
407,9
408,8
409,3
410,8
411,3
412,2
413,6
414,1
415,8
416,3
417,1
418,1
419,9
420,6
421,7
422,3
423,1
424,3
425,8
426,1
427,7
428,6
429,3
430,1
431,3
432,5
433,6
434,7
435,7
436,9
437,2
438,1
439,6
440,3
441,1
442,9
443,8
444,1
445,7
446,8
447,3
448,3
449,3
450,7
451,9
452,1
453,3
454,3
455,2
456,6
457,1
458,1
459,8
460,2
461,1
462,1
463,5
464,3
465,3
466,6
467,3
468,4
469,5
470,6
471,3
472,8
473,2
474,2
475,7
476,4
477,8
478,2
479,7
480,9
481,6
482,3
483,1
484,3
485,9
486,9
487,9
488,3
489,8
490,1
491,4
492,3
493,1
494,8
495,3
496,1
497,3
498,2
499,3
500,6
501,6
502,1
503,6
504,9
505,3
506,1
507,7
508,3
509,6
510,3
511,6
512,6
513,9
514,5
515,9
516,8
517,3
518,9
519,8
520,8
521,3
522,3
523,9
524,3
525,5
526,3
527,3
528,1
529,6
530,9
531,9
532,1
533,3
534,6
535,6
536,6
537,6
538,9
539,9
540,9
541,3
542,3
543,3
544,5
545,9
546,3
547,6
548,6
549,5
550,2
551,3
552,9
553,3
554,1
555,9
556,6
557,6
558,7
559,5
560,8
561,7
562,2
563,6
564,6
565,8
566,9
567,7
568,6
569,3
570,3
571,3
572,1
573,6
574,3
575,6
576,8
577,3
578,3
579,9
580,6
581,3
582,3
583,1
584,1
585,1
586,5
587,1
588,8
589,9
590,3
591,9
592,3
593,6
594,9
595,1
596,3
597,1
598,6
599,1
600,0
601,3
602,3
603,5
604,1
605,5
606,8
607,5
608,2
609,9
610,6
611,3
612,8
613,8
614,5
615,1
616,3
617,6
618,8
619,9
620,7
621,2
622,1
623,3
624,2
625,9
626,9
627,6
628,7
629,7
630,1
631,2
632,6
633,3
634,7
635,3
636,9
637,3
638,3
639,7
640,6
641,6
642,8
643,7
644,0
645,3
646,1
647,3
648,3
649,6
650,5
651,6
652,3
653,4
654,9
655,0
656,9
657,1
658,7
659,1
660,9
661,7
662,7
663,6
664,1
665,8
666,5
667,3
668,9
669,2
670,7
671,1
672,3
673,3
674,6
675,3
676,2
677,9
678,3
679,2
680,9
681,6
682,9
683,2
684,9
685,2
686,6
687,1
688,6
689,3
690,5
691,3
692,9
693,7
694,8
695,7
696,8
697,6
698,7
699,5
700,7
701,3
702,6
703,9
704,0
705,2
706,3
707,1
708,8
709,9
710,3
711,8
712,8
713,7
714,5
715,1
716,6
717,9
718,2
719,9
720,9
721,8
722,8
723,9
724,3
725,1
726,1
727,7
728,6
729,3
730,1
731,3
732,3
733,6
734,2
735,3
736,1
737,3
738,1
739,2
740,1
741,5
742,7
743,7
744,1
745,4
746,6
747,3
748,3
749,5
750,9
751,0
752,3
753,3
754,2
755,7
756,6
757,8
758,8
759,1
760,9
761,3
762,0
763,3
764,3
765,2
766,9
767,8
768,3
769,3
770,1
771,6
772,1
773,5
774,3
775,2
776,0
777,5
778,4
779,6
780,4
781,1
782,7
783,6
784,6
785,3
786,3
787,8
788,4
789,1
790,3
791,3
792,3
793,9
794,7
795,7
796,6
797,3
798,5
799,7
800,7
801,1
802,8
803,7
804,2
805,6
806,9
807,2
808,7
809,0
810,3
811,7
812,7
813,2
814,8
815,8
816,9
817,6
818,6
819,2
820,8
821,3
822,8
823,8
824,5
825,6
826,7
827,6
828,3
829,3
830,2
831,5
832,3
833,1
834,2
835,1
836,9
837,7
838,9
839,3
840,7
841,1
842,7
843,2
844,1
845,4
846,1
847,9
848,6
849,6
850,6
851,8
852,9
853,9
854,8
855,9
856,9
857,3
858,7
859,0
860,2
861,5
862,6
863,3
864,3
865,9
866,3
867,3
868,9
869,8
870,3
871,1
872,6
873,8
874,6
875,8
876,2
877,3
878,8
879,3
880,8
881,1
882,3
883,3
884,9
885,3
886,8
887,9
888,5
889,6
890,1
891,6
892,3
893,3
894,1
895,1
896,1
897,7
898,5
899,1
900,6
901,7
902,6
903,1
904,8
905,3
906,9
907,6
908,8
909,1
910,7
911,5
912,3
913,5
914,6
915,9
916,9
917,8
918,8
919,2
920,3
921,9
922,9
923,9
924,1
925,5
926,6
927,3
928,3
929,8
930,1
931,2
932,1
933,1
934,3
935,3
936,3
937,7
938,1
939,1
940,1
941,9
942,7
943,4
944,0
945,3
946,3
947,1
948,5
949,0
950,3
951,9
952,6
953,8
954,7
955,7
956,8
957,1
958,8
959,8
960,9
961,1
962,3
963,7
964,6
965,5
966,3
967,9
968,1
969,9
970,9
971,6
972,2
973,1
974,3
975,8
976,6
977,8
978,1
979,9
980,6
981,9
982,1
983,6
984,7
985,1
986,5
987,1
988,3
989,3
990,1
991,6
992,8
993,3
994,6
995,7
996,9
997,2
998,1
999,8
1000,5
1001,6
1002,8
1003,7
1004,8
1005,1
1006,6
1007,0
1008,1
1009,1
1010,8
1011,8
1012,7
1013,3
1014,2
1015,3
1016,1
1017,6
1018,0
1019,8
1020,1
1021,7
1022,3
1023,9
1024,3
1025,3
1026,6
1027,7
1028,3
1029,6
1030,9
1031,3
1032,6
1033,3
1034,6
1035,1
1036,6
1037,7
1038,3
1039,2
1040,5
1041,3
1042,6
1043,7
1044,8
1045,1
1046,6
1047,8
1048,1
1049,1
1050,3
1051,6
1052,1
1053,5
1054,1
1055,9
1056,3
1057,8
1058,3
1059,1
1060,9
1061,3
1062,1
1063,6
1064,1
1065,9
1066,6
1067,3
1068,3
1069,6
1070,5
1071,6
1072,1
1073,7
1074,3
1075,8
1076,3
1077,3
1078,3
1079,3
1080,6
1081,6
1082,8
1083,1
1084,3
1085,4
1086,2
1087,3
1088,7
1089,6
1090,8
1091,8
1092,6
1093,3
1094,1
1095,5
1096,7
1097,5
1098,1
1099,5
1100,8
1101,8
1102,8
1103,3
1104,9
1105,3
1106,5
1107,3
1108,2
1109,8
1110,3
1111,8
1112,6
1113,8
1114,9
1115,1
1116,3
1117,5
1118,7
1119,3
1120,3
1121,3
1122,1
1123,3
1124,2
1125,6
1126,8
1127,8
1128,1
1129,3
1130,9
1131,9
1132,9
1133,1
1134,3
1135,3
1136,9
1137,9
1138,6
1139,8
1140,6
1141,1
1142,8
1143,3
1144,9
1145,5
1146,7
1147,3
1148,6
1149,7
1150,7
1151,2
1152,5
1153,9
1154,6
1155,3
1156,1
1157,1
1158,1
1159,8
1160,8
1161,9
1162,7
1163,3
1164,3
1165,1
1166,5
1167,3
1168,2
1169,3
1170,3
1171,9
1172,8
1173,3
1174,3
1175,6
1176,2
1177,9
1178,2
1179,6
1180,9
1181,7
1182,9
1183,3
1184,1
1185,8
1186,0
1187,9
1188,1
1189,7
1190,9
1191,1
1192,3
1193,3
1194,8
1195,3
1196,6
1197,3
1198,7
1199,1
1200,0
1201,7
1202,1
1203,1
1204,6
1205,3
1206,1
1207,8
1208,0
1209,7
1210,8
1211,1
1212,1
1213,8
1214,5
1215,1
1216,3
1217,3
1218,8
1219,3
1220,3
1221,2
1222,1
1223,1
1224,5
1225,6
1226,6
1227,9
1228,9
1229,5
1230,3
1231,4
1232,3
1233,3
1234,9
1235,5
1236,2
1237,8
1238,6
1239,3
1240,6
1241,9
1242,9
1243,3
1244,5
1245,6
1246,9
1247,2
1248,3
1249,4
1250,1
1251,0
1252,5
1253,1
1254,7
1255,3
1256,8
1257,5
1258,1
1259,8
1260,9
1261,8
1262,2
1263,9
1264,8
1265,9
1266,8
1267,7
1268,3
1269,1
1270,9
1271,9
1272,2
1273,2
1274,2
1275,3
1276,9
1277,2
1278,3
1279,3
1280,3
1281,8
1282,9
1283,8
1284,5
1285,7
1286,9
1287,8
1288,1
1289,9
1290,1
1291,8
1292,6
1293,7
1294,3
1295,3
1296,3
1297,3
1298,8
1299,9
1300,6
1301,1
1302,3
1303,4
1304,6
1305,9
1306,2
1307,0
1308,5
1309,6
1310,1
1311,8
1312,4
1313,1
1314,9
1315,3
1316,5
1317,9
1318,3
1319,3
1320,7
1321,8
1322,8
1323,8
1324,8
1325,2
1326,6
1327,6
1328,3
1329,4
1330,3
1331,0
1332,9
1333,3
1334,3
1335,8
1336,3
1337,3
1338,1
1339,3
1340,3
1341,7
1342,6
1343,3
