id,category
0,3
1,8
2,8
3,8
4,4
5,5
6,5
7,6
8,2
9,8
10,8
11,9
12,1
13,1
14,8
15,8
16,5
17,3
18,8
19,6
20,4
21,2
22,0
23,1
24,7
25,6
26,4
27,2
28,9
29,5
30,5
31,5
32,2
33,2
34,9
35,5
36,3
37,9
38,8
39,5
40,0
41,5
42,9
43,4
44,0
45,9
46,5
47,8
48,4
49,4
50,9
51,4
52,5
53,5
54,8
55,8
56,4
57,5
58,8
59,2
60,2
61,5
62,5
63,9
64,3
65,4
66,1
67,8
68,5
69,8
70,2
71,5
72,8
73,8
74,8
75,2
76,9
77,1
78,5
79,8
80,8
81,5
82,1
83,2
84,3
85,9
86,5
87,8
88,8
89,9
90,9
91,5
92,8
93,6
94,4
95,3
96,4
97,8
98,2
99,7
100,4
101,1
102,5
103,3
104,1
105,9
106,5
107,5
108,1
109,5
110,6
111,2
112,2
113,2
114,9
115,3
116,0
117,9
118,5
119,5
120,8
121,5
122,1
123,2
124,8
125,1
126,8
127,5
128,4
129,3
130,2
131,8
132,9
133,7
134,3
135,3
136,9
137,7
138,6
139,8
140,3
141,8
142,3
143,5
144,2
145,2
146,5
147,4
148,5
149,5
150,8
151,9
152,5
153,8
154,4
155,5
156,2
157,9
158,5
159,9
160,2
161,1
162,4
163,4
164,8
165,7
166,8
167,5
168,3
169,8
170,9
171,7
172,8
173,8
174,9
175,9
176,8
177,3
178,5
179,8
180,8
181,3
182,6
183,8
184,3
185,8
186,5
187,3
188,8
189,8
190,2
191,1
192,3
193,1
194,7
195,1
196,8
197,8
198,5
199,0
200,3
201,8
202,8
203,0
204,1
205,3
206,1
207,5
208,2
209,8
210,3
211,9
212,8
213,7
214,8
215,2
216,8
217,9
218,2
219,7
220,2
221,5
222,8
223,1
224,9
225,9
226,8
227,2
228,2
229,2
230,5
231,9
232,1
233,1
234,8
235,0
236,4
237,8
238,3
239,2
240,1
241,8
242,7
243,8
244,8
245,4
246,7
247,8
248,5
249,1
250,3
251,5
252,6
253,5
254,2
255,2
256,6
257,8
258,8
259,1
260,5
261,1
262,4
263,5
264,2
265,8
266,8
267,5
268,7
269,2
270,2
271,2
272,5
273,5
274,8
275,3
276,9
277,4
278,3
279,5
280,9
281,5
282,3
283,8
284,8
285,9
286,1
287,8
288,3
289,9
290,1
291,5
292,5
293,1
294,1
295,2
296,4
297,8
298,8
299,4
300,4
301,6
302,2
303,0
304,6
305,8
306,2
307,2
308,1
309,4
310,8
311,6
312,8
313,8
314,0
315,2
316,4
317,7
318,5
319,5
320,5
321,5
322,5
323,4
324,5
325,9
326,7
327,4
328,0
329,2
330,5
331,9
332,6
333,4
334,6
335,6
336,3
337,8
338,8
339,7
340,3
341,5
342,8
343,1
344,8
345,5
346,7
347,3
348,0
349,9
350,4
351,1
352,8
353,2
354,3
355,3
356,3
357,4
358,8
359,8
360,1
361,8
362,8
363,0
364,9
365,7
366,7
367,5
368,0
369,1
370,3
371,2
372,8
373,2
374,1
375,5
376,8
377,6
378,5
379,5
380,6
381,8
382,2
383,9
384,5
385,2
386,7
387,4
388,2
389,3
390,1
391,8
392,6
393,5
394,4
395,6
396,2
397,3
398,8
399,8
400,9
401,1
402,7
403,8
404,9
405,5
406,0
407,9
408,8
409,2
410,8
411,8
412,2
413,6
414,1
415,8
416,2
417,1
418,1
419,7
420,4
421,4
422,8
423,5
424,3
425,8
426,5
427,5
428,6
429,2
430,2
431,2
432,5
433,6
434,7
435,4
436,8
437,5
438,5
439,6
440,6
441,4
442,9
443,8
444,5
445,4
446,8
447,8
448,2
449,2
450,7
451,8
452,9
453,2
454,9
455,2
456,4
457,5
458,1
459,8
460,5
461,4
462,1
463,5
464,8
465,6
466,4
467,8
468,3
469,2
470,5
471,3
472,8
473,0
474,4
475,1
476,4
477,8
478,2
479,7
480,9
481,5
482,8
483,5
484,3
485,9
486,9
487,1
488,8
489,0
490,1
491,7
492,8
493,1
494,8
495,8
496,6
497,2
498,2
499,2
500,6
501,6
502,5
503,4
504,9
505,2
506,1
507,4
508,8
509,4
510,8
511,6
512,4
513,9
514,5
515,9
516,8
517,8
518,7
519,8
520,8
521,8
522,2
523,9
524,8
525,5
526,2
527,8
528,0
529,4
530,8
531,8
532,1
533,2
534,5
535,4
536,6
537,5
538,8
539,9
540,9
541,8
542,3
543,3
544,5
545,9
546,8
547,5
548,6
549,5
550,2
551,2
552,8
553,3
554,5
555,8
556,6
557,5
558,4
559,5
560,8
561,4
562,4
563,5
564,4
565,8
566,8
567,3
568,6
569,2
570,3
571,7
572,1
573,6
574,3
575,5
576,8
577,8
578,7
579,9
580,4
581,2
582,0
583,5
584,0
585,0
586,5
587,5
588,8
589,9
590,3
591,8
592,2
593,6
594,2
595,1
596,3
597,5
598,5
599,6
600,0
601,8
602,8
603,5
604,1
605,5
606,8
607,5
608,4
609,9
610,5
611,8
612,8
613,8
614,5
615,5
616,3
617,6
618,8
619,9
620,7
621,4
622,1
623,2
624,4
625,9
626,9
627,4
628,4
629,5
630,4
631,4
632,5
633,8
634,4
635,3
636,9
637,3
638,8
639,7
640,5
641,4
642,8
643,4
644,0
645,9
646,5
647,2
648,2
649,4
650,5
651,9
652,3
653,4
654,1
655,0
656,8
657,1
658,5
659,4
660,8
661,5
662,7
663,6
664,5
665,8
666,5
667,0
668,9
669,2
670,6
671,5
672,0
673,3
674,5
675,3
676,4
677,9
678,3
679,2
680,7
681,5
682,8
683,5
684,9
685,5
686,4
687,5
688,5
689,9
690,3
691,2
692,8
693,7
694,8
695,4
696,8
697,4
698,4
699,5
700,7
701,8
702,5
703,9
704,0
705,4
706,8
707,5
708,8
709,8
710,2
711,8
712,8
713,7
714,5
715,1
716,5
717,9
718,4
719,8
720,9
721,8
722,8
723,1
724,3
725,0
726,5
727,4
728,6
729,3
730,1
731,2
732,2
733,6
734,5
735,2
736,1
737,2
738,1
739,3
740,5
741,5
742,7
743,7
744,1
745,4
746,6
747,3
748,2
749,5
750,9
751,0
752,3
753,3
754,4
755,4
756,6
757,8
758,8
759,1
760,9
761,3
762,0
763,7
764,2
765,2
766,3
767,8
768,3
769,7
770,5
771,6
772,1
773,5
774,8
775,4
776,0
777,5
778,4
779,6
780,9
781,1
782,4
783,5
784,5
785,8
786,3
787,8
788,4
789,1
790,2
791,2
792,3
793,8
794,7
795,2
796,5
797,3
798,3
799,7
800,7
801,1
802,8
803,7
804,4
805,4
806,0
807,6
808,2
809,0
810,0
811,3
812,7
813,4
814,5
815,8
816,1
817,5
818,4
819,5
820,8
821,2
822,8
823,8
824,5
825,4
826,4
827,5
828,2
829,2
830,5
831,5
832,2
833,1
834,4
835,1
836,9
837,5
838,9
839,2
840,7
841,1
842,7
843,2
844,1
845,4
846,4
847,8
848,4
849,4
850,5
851,8
852,8
853,1
854,8
855,8
856,9
857,2
858,5
859,8
860,4
861,5
862,1
863,2
864,0
865,9
866,3
867,3
868,9
869,8
870,3
871,1
872,4
873,8
874,5
875,8
876,4
877,2
878,8
879,3
880,8
881,5
882,2
883,2
884,8
885,8
886,8
887,7
888,0
889,4
890,5
891,4
892,3
893,3
894,1
895,1
896,1
897,5
898,3
899,1
900,5
901,1
902,6
903,5
904,8
905,2
906,8
907,5
908,8
909,5
910,5
911,5
912,3
913,7
914,5
915,9
916,9
917,8
918,8
919,2
920,3
921,9
922,3
923,9
924,1
925,5
926,6
927,3
928,3
929,8
930,4
931,3
932,5
933,1
934,7
935,2
936,2
937,7
938,1
939,5
940,1
941,7
942,7
943,4
944,5
945,8
946,8
947,5
948,5
949,5
950,3
951,9
952,5
953,1
954,4
955,7
956,8
957,1
958,8
959,8
960,7
961,1
962,3
963,6
964,5
965,3
966,3
967,9
968,1
969,8
970,0
971,4
972,2
973,4
974,2
975,8
976,1
977,8
978,1
979,1
980,5
981,8
982,5
983,4
984,4
985,1
986,0
987,1
988,2
989,2
990,1
991,5
992,8
993,3
994,5
995,3
996,8
997,0
998,5
999,8
1000,5
1001,1
1002,8
1003,2
1004,8
1005,1
1006,6
1007,0
1008,1
1009,5
1010,8
1011,8
1012,4
1013,3
1014,4
1015,6
1016,1
1017,5
1018,0
1019,8
1020,1
1021,5
1022,8
1023,8
1024,3
1025,1
1026,6
1027,7
1028,2
1029,6
1030,9
1031,8
1032,4
1033,3
1034,5
1035,5
1036,6
1037,7
1038,2
1039,4
1040,5
1041,8
1042,4
1043,7
1044,8
1045,5
1046,6
1047,8
1048,1
1049,1
1050,3
1051,4
1052,1
1053,5
1054,1
1055,2
1056,3
1057,8
1058,3
1059,0
1060,8
1061,2
1062,5
1063,5
1064,1
1065,9
1066,6
1067,0
1068,9
1069,6
1070,5
1071,4
1072,1
1073,7
1074,3
1075,8
1076,8
1077,8
1078,2
1079,3
1080,6
1081,5
1082,8
1083,5
1084,2
1085,4
1086,4
1087,3
1088,4
1089,6
1090,2
1091,8
1092,6
1093,2
1094,5
1095,6
1096,7
1097,5
1098,4
1099,3
1100,8
1101,8
1102,8
1103,8
1104,8
1105,2
1106,3
1107,2
1108,4
1109,8
1110,2
1111,8
1112,5
1113,8
1114,8
1115,1
1116,3
1117,5
1118,5
1119,7
1120,7
1121,3
1122,1
1123,3
1124,2
1125,6
1126,8
1127,8
1128,1
1129,2
1130,9
1131,9
1132,6
1133,5
1134,0
1135,3
1136,1
1137,9
1138,5
1139,8
1140,5
1141,1
1142,8
1143,3
1144,8
1145,5
1146,4
1147,8
1148,4
1149,5
1150,4
1151,4
1152,0
1153,8
1154,6
1155,3
1156,5
1157,4
1158,1
1159,8
1160,8
1161,8
1162,7
1163,2
1164,8
1165,1
1166,5
1167,2
1168,0
1169,2
1170,3
1171,9
1172,2
1173,3
1174,2
1175,6
1176,6
1177,9
1178,2
1179,5
1180,9
1181,4
1182,9
1183,2
1184,3
1185,8
1186,4
1187,9
1188,1
1189,7
1190,9
1191,1
1192,3
1193,2
1194,2
1195,3
1196,5
1197,8
1198,4
1199,5
1200,0
1201,7
1202,1
1203,1
1204,6
