id,category
0,6
1,8
2,8
3,8
4,6
5,6
6,6
7,6
8,3
9,8
10,8
11,9
12,1
13,1
14,1
15,8
16,0
17,3
18,8
19,6
20,4
21,4
22,0
23,1
24,4
25,6
26,6
27,8
28,9
29,6
30,1
31,5
32,2
33,6
34,0
35,1
36,3
37,9
38,9
39,5
40,7
41,6
42,1
43,6
44,7
45,9
46,6
47,0
48,6
49,6
50,9
51,1
52,6
53,6
54,8
55,8
56,2
57,6
58,8
59,2
60,4
61,6
62,6
63,9
64,6
65,2
66,1
67,8
68,6
69,8
70,4
71,6
72,8
73,8
74,8
75,2
76,9
77,1
78,1
79,8
80,8
81,1
82,2
83,8
84,8
85,7
86,0
87,8
88,8
89,9
90,9
91,6
92,8
93,2
94,6
95,3
96,6
97,8
98,4
99,3
100,4
101,4
102,6
103,6
104,1
105,9
106,6
107,6
108,8
109,5
110,6
111,3
112,4
113,4
114,9
115,1
116,8
117,9
118,1
119,1
120,8
121,6
122,1
123,4
124,8
125,1
126,8
127,1
128,2
129,9
130,4
131,8
132,9
133,7
134,9
135,8
136,9
137,7
138,6
139,8
140,4
141,8
142,8
143,1
144,8
145,3
146,6
147,6
148,5
149,1
150,8
151,0
152,1
153,8
154,2
155,6
156,4
157,9
158,3
159,9
160,8
161,1
162,1
163,6
164,9
165,7
166,8
167,6
168,3
169,8
170,9
171,4
172,8
173,8
174,9
175,9
176,8
177,6
178,5
179,8
180,8
181,4
182,6
183,1
184,4
185,8
186,6
187,3
188,8
189,8
190,4
191,9
192,3
193,1
194,7
195,1
196,8
197,8
198,7
199,8
200,3
201,9
202,8
203,0
204,1
205,3
206,1
207,5
208,7
209,8
210,2
211,1
212,8
213,7
214,8
215,8
216,8
217,9
218,8
219,7
220,4
221,6
222,1
223,6
224,1
225,9
226,3
227,4
228,3
229,2
230,6
231,9
232,1
233,1
234,8
235,0
236,6
237,8
238,8
239,3
240,1
241,8
242,7
243,8
244,8
245,6
246,7
247,8
248,2
249,1
250,8
251,1
252,6
253,6
254,2
255,8
256,6
257,8
258,8
259,1
260,5
261,1
262,1
263,6
264,4
265,8
266,8
267,6
268,9
269,8
270,5
271,3
272,6
273,1
274,8
275,3
276,0
277,7
278,4
279,6
280,9
281,5
282,3
283,9
284,8
285,9
286,1
287,8
288,3
289,9
290,1
291,6
292,6
293,1
294,1
295,2
296,6
297,8
298,8
299,6
300,6
301,4
302,2
303,2
304,6
305,8
306,0
307,4
308,1
309,6
310,8
311,6
312,8
313,8
314,4
315,4
316,2
317,7
318,5
319,5
320,5
321,6
322,6
323,6
324,6
325,0
326,7
327,3
328,1
329,4
330,6
331,9
332,6
333,6
334,6
335,6
336,3
337,8
338,8
339,7
340,4
341,6
342,8
343,0
344,8
345,2
346,7
347,3
348,8
349,9
350,1
351,1
352,8
353,8
354,3
355,3
356,3
357,2
358,1
359,8
360,1
361,8
362,8
363,1
364,9
365,8
366,4
367,0
368,0
369,6
370,3
371,4
372,8
373,0
374,2
375,1
376,9
377,2
378,6
379,6
380,6
381,8
382,8
383,9
384,6
385,8
386,7
387,6
388,4
389,4
390,1
391,8
392,6
393,6
394,0
395,6
396,2
397,3
398,8
399,8
400,9
401,1
402,4
403,8
404,9
405,6
406,8
407,7
408,8
409,4
410,3
411,8
412,4
413,6
414,9
415,8
416,4
417,1
418,1
419,4
420,1
421,6
422,8
423,1
424,3
425,8
426,6
427,3
428,6
429,4
430,1
431,8
432,5
433,6
434,6
435,7
436,8
437,2
438,1
439,6
440,6
441,1
442,9
443,8
444,8
445,6
446,8
447,8
448,4
449,8
450,6
451,8
452,7
453,4
454,9
455,4
456,2
457,1
458,6
459,8
460,2
461,6
462,1
463,5
464,9
465,4
466,6
467,8
468,4
469,3
470,6
471,3
472,8
473,2
474,3
475,7
476,4
477,8
478,2
479,3
480,9
481,6
482,8
483,1
484,4
485,9
486,9
487,1
488,8
489,8
490,1
491,7
492,8
493,1
494,8
495,8
496,6
497,4
498,2
499,8
500,6
501,6
502,6
503,6
504,9
505,8
506,1
507,7
508,8
509,6
510,8
511,6
512,6
513,9
514,5
515,9
516,8
517,8
518,0
519,8
520,8
521,4
522,8
523,9
524,8
525,5
526,8
527,8
528,0
529,6
530,8
531,8
532,1
533,8
534,6
535,6
536,6
537,6
538,8
539,9
540,9
541,8
542,3
543,3
544,5
