id,category
0,3
1,8
2,8
3,8
4,6
5,6
6,6
7,6
8,3
9,9
10,8
11,9
12,6
13,6
14,1
15,8
16,0
17,9
18,8
19,6
20,4
21,2
22,0
23,1
24,4
25,6
26,6
27,2
28,9
29,6
30,6
31,5
32,2
33,6
34,9
35,7
36,3
37,9
38,9
39,5
40,0
41,6
42,6
43,6
44,0
45,9
46,6
47,8
48,6
49,6
50,9
51,7
52,6
53,6
54,8
55,8
56,7
57,6
58,8
59,2
60,2
61,6
62,6
63,9
64,6
65,6
66,1
67,8
68,6
69,8
70,3
71,6
72,8
73,8
74,9
75,2
76,9
77,1
78,6
79,9
80,8
81,6
82,6
83,3
84,3
85,9
86,0
87,8
88,8
89,9
90,9
91,6
92,8
93,6
94,6
95,3
96,6
97,8
98,2
99,9
100,7
101,3
102,6
103,3
104,1
105,9
106,6
107,6
108,8
109,7
110,6
111,2
112,2
113,2
114,9
115,6
116,0
117,9
118,6
119,7
120,8
121,6
122,1
123,2
124,8
125,1
126,8
127,1
128,3
129,9
130,2
131,9
132,9
133,7
134,3
135,3
136,9
137,4
138,6
139,8
140,2
141,8
142,3
143,6
144,8
145,3
146,6
147,6
148,6
149,1
150,9
151,7
152,6
153,3
154,0
155,6
156,3
157,9
158,6
159,0
160,2
161,6
162,1
163,6
164,9
165,7
166,8
167,6
168,3
169,8
170,9
171,3
172,9
173,8
174,7
175,9
176,8
177,6
178,1
179,2
180,8
181,3
182,6
183,8
184,3
185,8
186,6
187,2
188,9
189,8
190,2
191,1
192,5
193,1
194,6
195,6
196,9
197,3
198,7
199,0
200,3
201,9
202,8
203,0
204,1
205,3
206,6
207,5
208,2
209,8
210,2
211,1
212,3
213,9
214,9
215,3
216,8
217,9
218,3
219,7
220,2
221,6
222,8
223,6
224,6
225,9
226,6
227,2
228,2
229,2
230,6
231,9
232,6
233,6
234,8
235,0
236,6
237,8
238,3
239,3
240,1
241,8
242,9
243,8
244,8
245,6
246,7
247,8
248,5
249,6
250,9
251,6
252,6
253,6
254,2
255,2
256,6
257,8
258,8
259,1
260,5
261,1
262,6
263,6
264,2
265,8
266,8
267,6
268,9
269,3
270,3
271,2
272,6
273,6
274,9
275,3
276,9
277,7
278,2
279,6
280,9
281,5
282,3
283,9
284,9
285,9
286,1
287,8
288,3
289,9
290,1
291,6
292,6
293,1
294,1
295,2
296,6
297,8
298,8
299,6
300,6
301,2
302,2
303,8
304,6
305,8
306,0
307,4
308,1
309,6
310,8
311,6
312,8
313,3
314,3
315,2
316,1
317,7
318,7
319,5
320,3
321,6
322,6
323,6
324,6
325,6
326,7
327,4
328,0
329,3
330,6
331,9
332,6
333,6
334,6
335,6
336,6
337,8
338,8
339,7
340,3
341,6
342,8
343,0
344,8
345,5
346,2
347,3
348,0
349,9
350,6
351,7
352,8
353,2
354,3
355,3
356,3
357,6
358,1
359,8
360,6
361,0
362,8
363,0
364,9
365,9
366,7
367,1
368,0
369,6
370,3
371,2
372,8
373,2
374,6
375,1
376,9
377,6
378,6
379,6
380,6
381,8
382,3
383,9
384,6
385,3
386,7
387,6
388,2
389,3
390,1
391,8
392,6
393,6
394,2
395,6
396,2
397,3
398,8
399,9
400,9
401,1
402,2
403,8
404,9
405,6
406,0
407,9
408,8
409,2
410,8
411,9
412,2
413,6
414,9
415,8
416,3
417,1
418,1
419,8
420,6
421,3
422,8
423,6
424,3
425,8
426,6
427,7
428,6
429,3
430,1
431,8
432,5
433,6
434,7
435,7
436,8
437,6
438,6
439,6
440,6
441,6
442,9
443,8
444,0
445,6
446,8
447,8
448,2
449,2
450,6
451,8
452,7
453,2
454,9
455,2
456,6
457,6
458,6
459,8
460,6
461,6
462,1
463,5
464,9
465,4
466,6
467,3
468,3
469,3
470,6
471,3
472,8
473,2
474,3
475,7
476,4
477,8
478,2
479,6
480,9
481,6
482,8
483,0
484,3
485,9
486,9
487,1
488,8
489,0
490,6
491,7
492,8
493,1
494,8
495,8
496,6
497,2
498,2
499,2
500,6
501,6
502,6
503,6
504,9
505,2
506,1
507,7
508,3
509,6
510,3
511,6
512,6
513,9
514,3
515,9
516,8
517,9
518,6
519,8
520,8
521,2
522,2
523,9
524,3
525,5
526,3
527,8
528,0
529,6
530,8
531,8
532,6
533,8
534,6
535,6
536,6
537,6
538,9
539,9
540,9
541,8
542,3
543,3
544,7
545,9
546,9
547,6
548,6
549,5
550,2
551,2
552,9
553,3
554,6
555,8
556,6
557,6
558,6
559,6
560,8
561,7
562,6
563,6
564,6
565,8
566,8
567,6
568,6
569,3
570,2
571,7
572,1
573,6
574,3
575,6
576,8
577,9
578,3
579,9
580,6
581,2
582,0
583,6
584,0
585,0
586,6
587,7
588,8
589,9
590,9
591,1
592,2
593,6
594,2
595,1
596,3
597,5
598,6
599,6
600,0
601,3
602,8
603,3
604,1
605,6
606,3
607,6
608,6
609,9
610,6
611,9
612,8
613,8
614,6
615,0
616,6
617,6
618,8
619,9
620,7
621,2
622,1
623,2
624,7
625,9
626,9
627,6
628,7
629,6
630,6
631,6
632,6
633,8
634,6
635,3
636,9
637,3
638,8
639,7
640,6
641,6
642,8
643,7
644,0
645,9
646,6
647,2
648,2
649,6
650,6
651,6
652,3
653,6
654,1
655,0
656,8
657,1
658,6
659,6
660,8
661,7
662,7
663,6
664,6
665,8
666,5
667,0
668,9
669,2
670,6
671,5
672,3
673,3
674,6
675,3
676,6
677,9
678,3
679,2
680,7
681,6
682,8
683,7
684,9
685,6
686,6
687,7
688,6
689,9
690,5
691,2
692,8
693,2
694,8
695,6
696,8
697,6
698,7
699,6
700,9
701,3
702,6
703,9
704,1
705,6
706,8
707,7
708,8
709,8
710,2
711,8
712,8
713,7
714,6
715,1
716,6
717,9
718,7
719,8
720,6
721,8
722,8
723,1
724,9
725,0
726,6
727,0
728,6
729,3
730,6
731,3
732,3
733,6
734,2
735,2
736,1
737,3
738,6
739,7
740,6
741,5
742,9
743,7
744,6
745,6
746,6
747,3
748,2
749,5
750,9
751,0
752,9
753,9
754,6
755,7
756,6
757,8
758,2
759,1
760,9
761,3
762,2
763,9
764,2
765,2
766,2
767,8
768,3
769,9
770,6
771,6
772,6
773,6
774,8
775,6
776,0
777,5
778,6
779,6
780,4
781,6
782,7
783,6
784,6
785,8
786,3
787,8
788,4
789,1
790,2
791,2
792,3
793,8
794,2
795,2
796,6
797,3
798,3
799,7
800,7
801,7
802,0
803,7
804,6
805,6
806,0
807,6
808,2
809,0
810,3
811,6
812,7
813,4
814,0
815,8
816,1
817,6
818,6
819,6
820,2
821,2
822,9
823,8
824,2
825,6
826,6
827,6
828,3
829,2
830,8
831,3
832,2
833,1
834,6
835,6
836,9
837,7
838,6
839,2
840,2
841,6
842,7
843,2
844,6
845,6
846,6
847,9
848,6
849,6
850,6
851,8
852,8
853,1
854,8
855,9
856,9
857,2
858,7
859,0
860,6
861,6
862,6
863,3
864,0
865,9
866,3
867,3
868,9
869,1
870,3
871,1
872,6
873,8
874,6
875,8
876,6
877,2
878,0
879,3
880,8
881,5
882,2
883,2
884,8
885,8
886,8
887,1
888,0
889,6
890,6
891,6
892,3
893,3
894,7
895,1
896,1
897,3
898,3
899,1
900,6
901,6
902,6
903,1
904,8
905,2
906,1
907,6
908,8
909,6
910,6
911,6
912,3
913,4
914,6
915,9
916,9
917,8
918,8
919,2
920,3
921,9
922,3
923,9
924,1
925,6
926,6
927,3
928,3
929,8
930,6
931,2
932,6
933,6
934,2
935,3
936,2
937,7
938,6
939,6
940,1
941,1
942,7
943,6
944,0
945,8
946,8
947,6
948,6
949,6
950,3
951,9
952,6
953,8
954,7
955,7
956,8
957,6
958,8
959,8
960,9
961,1
962,3
963,6
964,6
965,3
966,9
967,9
968,1
969,9
970,0
971,6
972,2
973,6
974,9
975,8
976,6
977,8
978,1
979,1
980,6
981,8
982,6
983,6
984,7
985,1
986,0
987,1
988,2
989,3
990,6
991,6
992,8
993,3
994,6
995,7
996,8
997,2
998,7
999,8
1000,0
1001,6
1002,8
1003,2
1004,8
1005,1
1006,6
1007,0
1008,6
1009,6
1010,0
1011,8
1012,6
1013,3
1014,6
1015,6
1016,1
1017,6
1018,0
1019,8
1020,1
1021,7
1022,3
1023,8
1024,3
1025,9
1026,6
1027,7
1028,3
1029,6
1030,9
1031,3
1032,6
1033,3
1034,6
1035,6
1036,6
1037,7
1038,2
1039,6
1040,7
1041,8
1042,6
1043,7
1044,8
1045,6
1046,6
1047,8
1048,1
1049,7
1050,3
1051,6
1052,6
1053,5
1054,1
1055,9
1056,3
1057,8
1058,3
1059,0
1060,8
1061,2
1062,6
1063,6
1064,1
1065,9
1066,6
1067,0
1068,9
1069,6
1070,6
1071,6
1072,1
1073,9
1074,3
1075,8
1076,2
1077,8
1078,3
1079,3
1080,6
1081,6
1082,8
1083,6
1084,3
1085,6
1086,2
1087,3
1088,6
1089,6
1090,2
1091,8
1092,6
1093,3
1094,1
1095,6
1096,7
1097,5
1098,6
1099,3
1100,8
1101,8
1102,8
1103,3
1104,8
1105,3
1106,6
1107,2
1108,2
1109,8
1110,2
1111,8
1112,6
1113,8
1114,9
1115,6
1116,3
1117,6
1118,7
1119,4
1120,4
1121,3
1122,6
1123,2
1124,2
1125,6
1126,8
1127,8
1128,1
1129,2
1130,4
1131,9
1132,6
1133,6
1134,9
1135,3
1136,1
1137,9
1138,6
1139,8
1140,6
1141,0
1142,8
1143,3
1144,9
1145,3
1146,7
1147,9
1148,6
1149,7
1150,7
1151,6
1152,0
1153,9
1154,6
1155,3
1156,6
1157,7
1158,1
1159,8
1160,8
1161,6
1162,7
1163,2
1164,8
1165,0
1166,3
1167,3
1168,2
1169,2
1170,3
1171,9
1172,2
1173,3
1174,3
1175,6
1176,6
1177,1
1178,2
1179,6
1180,6
1181,7
1182,9
1183,3
1184,6
1185,8
1186,6
1187,1
1188,0
1189,7
1190,1
1191,6
1192,3
1193,3
1194,2
1195,3
1196,6
1197,2
1198,7
1199,5
1200,0
1201,7
1202,1
1203,6
1204,6
